group,function,value,sample_time_nanos,iteration_count
Day1 - Part1,for_loop_split_at,,78027209.0,266490
Day1 - Part1,for_loop_split_at,,84511324.0,269780
Day1 - Part1,for_loop_split_at,,82206425.0,273070
Day1 - Part1,for_loop_split_at,,83601759.0,276360
Day1 - Part1,for_loop_split_at,,83590925.0,279650
Day1 - Part1,for_loop_split_at,,84185631.0,282940
Day1 - Part1,for_loop_split_at,,83968847.0,286230
Day1 - Part1,for_loop_split_at,,90124169.0,289520
Day1 - Part1,for_loop_split_at,,91256285.0,292810
Day1 - Part1,for_loop_split_at,,87807815.0,296100
Day1 - Part1,for_loop_split_at,,90200580.0,299390
Day1 - Part1,for_loop_split_at,,89406498.0,302680
Day1 - Part1,for_loop_split_at,,91520345.0,305970
Day1 - Part1,for_loop_split_at,,97301667.0,309260
Day1 - Part1,for_loop_split_at,,92346239.0,312550
Day1 - Part1,for_loop_split_at,,96115947.0,315840
Day1 - Part1,for_loop_split_at,,95113906.0,319130
Day1 - Part1,for_loop_split_at,,100365863.0,322420
Day1 - Part1,for_loop_split_at,,98339241.0,325710
Day1 - Part1,for_loop_split_at,,96845921.0,329000
