group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,itertools_tuple_combinations,,42744598.0,456
Day1 - Part2,itertools_tuple_combinations,,42256199.0,468
Day1 - Part2,itertools_tuple_combinations,,43038882.0,480
Day1 - Part2,itertools_tuple_combinations,,43765855.0,492
Day1 - Part2,itertools_tuple_combinations,,43997900.0,504
Day1 - Part2,itertools_tuple_combinations,,44727143.0,516
Day1 - Part2,itertools_tuple_combinations,,46097781.0,528
Day1 - Part2,itertools_tuple_combinations,,47578280.0,540
Day1 - Part2,itertools_tuple_combinations,,48402278.0,552
Day1 - Part2,itertools_tuple_combinations,,53783823.0,564
Day1 - Part2,itertools_tuple_combinations,,50110535.0,576
Day1 - Part2,itertools_tuple_combinations,,53440248.0,588
Day1 - Part2,itertools_tuple_combinations,,52389619.0,600
Day1 - Part2,itertools_tuple_combinations,,53319947.0,612
Day1 - Part2,itertools_tuple_combinations,,54820156.0,624
Day1 - Part2,itertools_tuple_combinations,,59346325.0,636
Day1 - Part2,itertools_tuple_combinations,,57729137.0,648
Day1 - Part2,itertools_tuple_combinations,,57614365.0,660
Day1 - Part2,itertools_tuple_combinations,,59815301.0,672
Day1 - Part2,itertools_tuple_combinations,,59652422.0,684
Day1 - Part2,itertools_tuple_combinations,,63096207.0,696
Day1 - Part2,itertools_tuple_combinations,,61512994.0,708
Day1 - Part2,itertools_tuple_combinations,,63134547.0,720
Day1 - Part2,itertools_tuple_combinations,,64654647.0,732
Day1 - Part2,itertools_tuple_combinations,,67383721.0,744
Day1 - Part2,itertools_tuple_combinations,,67455409.0,756
Day1 - Part2,itertools_tuple_combinations,,69443683.0,768
Day1 - Part2,itertools_tuple_combinations,,70930645.0,780
Day1 - Part2,itertools_tuple_combinations,,71641716.0,792
Day1 - Part2,itertools_tuple_combinations,,72433275.0,804
Day1 - Part2,itertools_tuple_combinations,,73559333.0,816
Day1 - Part2,itertools_tuple_combinations,,74711991.0,828
Day1 - Part2,itertools_tuple_combinations,,72372215.0,840
Day1 - Part2,itertools_tuple_combinations,,74166652.0,852
Day1 - Part2,itertools_tuple_combinations,,77554301.0,864
Day1 - Part2,itertools_tuple_combinations,,77013868.0,876
Day1 - Part2,itertools_tuple_combinations,,77258108.0,888
Day1 - Part2,itertools_tuple_combinations,,78757687.0,900
Day1 - Part2,itertools_tuple_combinations,,82911642.0,912
Day1 - Part2,itertools_tuple_combinations,,85985624.0,924
Day1 - Part2,itertools_tuple_combinations,,83957129.0,936
Day1 - Part2,itertools_tuple_combinations,,85749802.0,948
Day1 - Part2,itertools_tuple_combinations,,84008386.0,960
Day1 - Part2,itertools_tuple_combinations,,86705940.0,972
Day1 - Part2,itertools_tuple_combinations,,86718572.0,984
Day1 - Part2,itertools_tuple_combinations,,86965747.0,996
Day1 - Part2,itertools_tuple_combinations,,92010365.0,1008
Day1 - Part2,itertools_tuple_combinations,,89991869.0,1020
Day1 - Part2,itertools_tuple_combinations,,91478612.0,1032
Day1 - Part2,itertools_tuple_combinations,,94743954.0,1044
Day1 - Part2,itertools_tuple_combinations,,96459383.0,1056
Day1 - Part2,itertools_tuple_combinations,,93892863.0,1068
Day1 - Part2,itertools_tuple_combinations,,98940263.0,1080
Day1 - Part2,itertools_tuple_combinations,,99214458.0,1092
Day1 - Part2,itertools_tuple_combinations,,97844610.0,1104
Day1 - Part2,itertools_tuple_combinations,,98213197.0,1116
Day1 - Part2,itertools_tuple_combinations,,100272475.0,1128
Day1 - Part2,itertools_tuple_combinations,,103953591.0,1140
Day1 - Part2,itertools_tuple_combinations,,99870391.0,1152
Day1 - Part2,itertools_tuple_combinations,,103255071.0,1164
Day1 - Part2,itertools_tuple_combinations,,108808955.0,1176
Day1 - Part2,itertools_tuple_combinations,,106980142.0,1188
Day1 - Part2,itertools_tuple_combinations,,108861487.0,1200
