group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,for_loop_indexed,,56904378.0,3599
Day1 - Part2,for_loop_indexed,,60485739.0,3660
Day1 - Part2,for_loop_indexed,,60687496.0,3721
Day1 - Part2,for_loop_indexed,,58608945.0,3782
Day1 - Part2,for_loop_indexed,,64889121.0,3843
Day1 - Part2,for_loop_indexed,,63032908.0,3904
Day1 - Part2,for_loop_indexed,,62101466.0,3965
Day1 - Part2,for_loop_indexed,,63374203.0,4026
Day1 - Part2,for_loop_indexed,,65401012.0,4087
Day1 - Part2,for_loop_indexed,,64908548.0,4148
Day1 - Part2,for_loop_indexed,,67288380.0,4209
Day1 - Part2,for_loop_indexed,,68266825.0,4270
Day1 - Part2,for_loop_indexed,,72588024.0,4331
Day1 - Part2,for_loop_indexed,,70222688.0,4392
Day1 - Part2,for_loop_indexed,,71049253.0,4453
Day1 - Part2,for_loop_indexed,,70541602.0,4514
Day1 - Part2,for_loop_indexed,,73570513.0,4575
Day1 - Part2,for_loop_indexed,,76283626.0,4636
Day1 - Part2,for_loop_indexed,,74951690.0,4697
Day1 - Part2,for_loop_indexed,,79388459.0,4758
Day1 - Part2,for_loop_indexed,,78545152.0,4819
Day1 - Part2,for_loop_indexed,,76778441.0,4880
Day1 - Part2,for_loop_indexed,,78987767.0,4941
Day1 - Part2,for_loop_indexed,,81138155.0,5002
Day1 - Part2,for_loop_indexed,,81127490.0,5063
Day1 - Part2,for_loop_indexed,,85743280.0,5124
Day1 - Part2,for_loop_indexed,,80964171.0,5185
Day1 - Part2,for_loop_indexed,,82629839.0,5246
Day1 - Part2,for_loop_indexed,,84687513.0,5307
Day1 - Part2,for_loop_indexed,,85354571.0,5368
Day1 - Part2,for_loop_indexed,,89296699.0,5429
Day1 - Part2,for_loop_indexed,,92823870.0,5490
Day1 - Part2,for_loop_indexed,,87205288.0,5551
Day1 - Part2,for_loop_indexed,,88794546.0,5612
Day1 - Part2,for_loop_indexed,,92244648.0,5673
Day1 - Part2,for_loop_indexed,,94915515.0,5734
Day1 - Part2,for_loop_indexed,,96475640.0,5795
Day1 - Part2,for_loop_indexed,,94930236.0,5856
Day1 - Part2,for_loop_indexed,,93573223.0,5917
Day1 - Part2,for_loop_indexed,,93366096.0,5978
Day1 - Part2,for_loop_indexed,,96046202.0,6039
Day1 - Part2,for_loop_indexed,,97337373.0,6100
