group,function,value,sample_time_nanos,iteration_count
Day1 - Part2,itertools_tuple_combinations,,76841820.0,44
Day1 - Part2,itertools_tuple_combinations,,81934353.0,45
Day1 - Part2,itertools_tuple_combinations,,79611360.0,46
Day1 - Part2,itertools_tuple_combinations,,81968977.0,47
Day1 - Part2,itertools_tuple_combinations,,86122164.0,48
Day1 - Part2,itertools_tuple_combinations,,87028236.0,49
Day1 - Part2,itertools_tuple_combinations,,89893979.0,50
Day1 - Part2,itertools_tuple_combinations,,101524129.0,51
Day1 - Part2,itertools_tuple_combinations,,91300745.0,52
Day1 - Part2,itertools_tuple_combinations,,92239484.0,53
Day1 - Part2,itertools_tuple_combinations,,95444241.0,54
Day1 - Part2,itertools_tuple_combinations,,96461018.0,55
Day1 - Part2,itertools_tuple_combinations,,99575721.0,56
Day1 - Part2,itertools_tuple_combinations,,98136875.0,57
Day1 - Part2,itertools_tuple_combinations,,100365239.0,58
Day1 - Part2,itertools_tuple_combinations,,102081358.0,59
Day1 - Part2,itertools_tuple_combinations,,105015320.0,60
Day1 - Part2,itertools_tuple_combinations,,110981853.0,61
Day1 - Part2,itertools_tuple_combinations,,106281139.0,62
Day1 - Part2,itertools_tuple_combinations,,107972148.0,63
Day1 - Part2,itertools_tuple_combinations,,111606301.0,64
Day1 - Part2,itertools_tuple_combinations,,113140330.0,65
Day1 - Part2,itertools_tuple_combinations,,117463145.0,66
Day1 - Part2,itertools_tuple_combinations,,115286862.0,67
Day1 - Part2,itertools_tuple_combinations,,119265017.0,68
Day1 - Part2,itertools_tuple_combinations,,122100105.0,69
Day1 - Part2,itertools_tuple_combinations,,123645400.0,70
Day1 - Part2,itertools_tuple_combinations,,122871586.0,71
Day1 - Part2,itertools_tuple_combinations,,128095830.0,72
Day1 - Part2,itertools_tuple_combinations,,126299634.0,73
Day1 - Part2,itertools_tuple_combinations,,132650667.0,74
Day1 - Part2,itertools_tuple_combinations,,129376690.0,75
Day1 - Part2,itertools_tuple_combinations,,131561306.0,76
Day1 - Part2,itertools_tuple_combinations,,134099357.0,77
Day1 - Part2,itertools_tuple_combinations,,139483766.0,78
Day1 - Part2,itertools_tuple_combinations,,139222161.0,79
Day1 - Part2,itertools_tuple_combinations,,139129734.0,80
Day1 - Part2,itertools_tuple_combinations,,148678442.0,81
Day1 - Part2,itertools_tuple_combinations,,142192726.0,82
Day1 - Part2,itertools_tuple_combinations,,145451751.0,83
Day1 - Part2,itertools_tuple_combinations,,148825234.0,84
Day1 - Part2,itertools_tuple_combinations,,149946844.0,85
Day1 - Part2,itertools_tuple_combinations,,150011040.0,86
Day1 - Part2,itertools_tuple_combinations,,150742466.0,87
Day1 - Part2,itertools_tuple_combinations,,157188204.0,88
Day1 - Part2,itertools_tuple_combinations,,154356060.0,89
Day1 - Part2,itertools_tuple_combinations,,160150294.0,90
Day1 - Part2,itertools_tuple_combinations,,160988032.0,91
Day1 - Part2,itertools_tuple_combinations,,162884086.0,92
Day1 - Part2,itertools_tuple_combinations,,162900978.0,93
Day1 - Part2,itertools_tuple_combinations,,165664233.0,94
Day1 - Part2,itertools_tuple_combinations,,164368159.0,95
Day1 - Part2,itertools_tuple_combinations,,166444519.0,96
Day1 - Part2,itertools_tuple_combinations,,171126064.0,97
Day1 - Part2,itertools_tuple_combinations,,171600038.0,98
Day1 - Part2,itertools_tuple_combinations,,171478305.0,99
Day1 - Part2,itertools_tuple_combinations,,177341459.0,100
